Province,Type,NWRFD,NWRSD,PlanningZone,Longitude,Latitude,Magnitude,ServedPeople,Quantity,As,Note1,F,Note4,Copper,Note7,City.num,Name.num
Guizhou,groundwater,F,F070000,8,109.28,28.17,large,5,154,0.003,,0.2,,0.002,,275,606
Guizhou,groundwater,F,F070000,8,109.16,27.45,medium,1.3,39.2,0.003,,0.16,,0.002,,275,3201
Guizhou,groundwater,F,F070000,8,109.21,27.21,small,0.3,20.8,0.003,,0.42,,0.002,,275,2773
Guizhou,groundwater,H,H010000,8,105.25,25.16,small,0.3,20.6,NA,,NA,,NA,,219,2520
Guizhou,groundwater,H,H010000,8,105.16,25.16,small,0.25,19,NA,,NA,,NA,,219,3691
Guizhou,groundwater,H,H010000,8,105.21,25.81,small,0.52,14,0.007,,0.22,,NA,,219,3081
Guizhou,groundwater,H,H010000,8,105.2,25.83,small,0.61,8.71,0.007,,0.19,,NA,,219,4046
Guizhou,groundwater,H,H010000,8,105.46,25.18,small,0.7,53.32,0.007,<,0.35,,0.0025,,219,2473
Guizhou,groundwater,H,H010000,8,105.45,29.25,medium,2.44,152.79,NA,,NA,,0.0025,,219,1088
Guizhou,groundwater,H,H010000,8,105.38,25.96,small,0.3,δ����,0.007,<,0.35,,0.0025,,219,1020
Guizhou,groundwater,F,F050000,8,NA,NA,small,0.34,75,0.005,,0.05,<,0.005,,29,372
Guizhou,groundwater,F,F050000,8,105.75,26.67,large,8.47,207.3,0.007,<,0.16,,NA,,29,1913
Guizhou,groundwater,F,F020000,8,104.15,26.87,medium,2.5,50,NA,,0.12,,NA,,29,1922
Guizhou,groundwater,F,F050000,8,104.67,27.06,small,0.78,186,NA,,0.15,,NA,,29,3773
Guizhou,groundwater,F,F070000,8,107.88,26.9,medium,2,90,NA,,NA,,0.0025,,216,1717
Guizhou,groundwater,F,F070000,8,107.88,26.9,medium,1.2,86.4,0.007,<,0.07,,0.0025,,216,1880
Guizhou,groundwater,F,F070000,8,108.12,27,small,0.54,280,NA,,0.1,,0.0025,,216,2765
Guizhou,groundwater,F,F070000,8,108.12,27,small,0.46,32.6,NA,,NA,,0.0025,,216,2392
Guizhou,groundwater,F,F070000,8,108.45,27.03,medium,4,558.5,NA,,NA,,0.0025,,216,3452
Guizhou,groundwater,F,F070000,8,107.78,26.29,small,0.5,15.2,NA,,NA,,0.0025,,216,3748
Guizhou,groundwater,F,F050000,8,107.24,26.6,medium,1.66,250,0.007,<,0.09,,0.0025,,218,2918
Guizhou,groundwater,F,F050000,8,107.23,26.57,small,0.41,60,NA,,NA,,0.0025,,218,432
Guizhou,groundwater,H,H020000,8,107.55,25.84,small,0.5,139,NA,,NA,,0.0025,,218,1759
Guizhou,groundwater,H,H020000,8,107.58,25.85,medium,2,379.82,0.007,<,0.12,,0.0025,,218,2397
Guizhou,groundwater,F,F050000,8,107.01,26.45,medium,2.3,57.49,0.007,<,0.08,,0.0025,,218,3578
Guizhou,groundwater,H,H020000,8,106.66,26.12,medium,4,155,0.007,<,0.12,,0.025,,218,350
Guizhou,groundwater,H,H020000,8,106.7,26.14,small,0.6,80,0.007,<,0.05,<,0.0025,,218,1919
Yunnan,reservoir,F,F020000,8,102.7811111,25.13972222,xlarge,250,17000,0.007,<,0.136666667,,0.01,<,154,2957
Yunnan,reservoir,F,F020000,8,102.9333333,25.04055556,large,18,1100,NA,,0.17,,0.011,,154,189
Yunnan,stream,F,F020000,8,102.5680556,25.16666667,large,16.3,1127.995,NA,,NA,,0.01,<,154,2678
Yunnan,lake,F,F020000,8,NA,NA,xlarge,NA,NA,0.0025,,0.39,,0.01,<,154,598
Yunnan,reservoir,F,F020000,8,102.6833333,24.6,xlarge,33.61052179,1891.58,0.0025,,0.169166667,,0.01,<,154,1534
Yunnan,reservoir,F,F020000,8,102.75,24.56666667,large,16.38947821,922.39,0.0025,,0.123333333,,0.01,<,154,1535
Yunnan,reservoir,F,F020000,8,102.5666667,24.6,medium,2.25,233,0.0025,,0.1,,0.01,<,154,2883
Yunnan,reservoir,F,F020000,8,102.5666667,24.61666667,medium,2.25,233,0.0025,,0.1,,0.01,<,154,2008
Yunnan,reservoir,F,F020000,8,102.4166667,25.2,medium,2.2,98.5,0.00006,<,0.02,<,0.01,<,154,3203
Yunnan,lake,H,H010000,8,103.0183333,24.94361111,large,5,50,0.0006,,0.481666667,,0.01,<,154,3807
Yunnan,reservoir,H,H010000,8,105.0783333,24.93444444,medium,3,70,NA,,NA,,NA,,154,1568
Yunnan,reservoir,H,H010000,8,103.3027778,24.77416667,large,5.8094,441.5,NA,,0.02,<,0.01,<,154,1173
Yunnan,reservoir,F,F020000,8,103.0191667,25.37277778,medium,3,252,0.007,<,0.1,,0.01,<,154,497
Yunnan,reservoir,F,F020000,8,102.4333333,25,medium,4.2,154.5,0.0011,,0.11,,0.1,,154,1046
Yunnan,lake,F,F020000,8,103.11,25.59,medium,1.412683019,96.57,NA,,0.08,,0.01,,154,2515
Yunnan,stream,F,F020000,8,102.6833333,NA,medium,1.573743804,107.58,NA,,NA,,NA,,154,2508
Yunnan,reservoir,F,F020000,8,102.3652778,24.61944444,large,15.2,670,NA,,3.9,,NA,,154,331
Yunnan,reservoir,H,H010000,8,104.1,25.33,medium,δ��ˮ,δ��ˮ,0.007,<,0.06,,0.01,<,228,722
Yunnan,reservoir,H,H010000,8,103.5,25.5,large,14.38,1040,0.007,<,0.14,,0.01,<,228,3555
Yunnan,reservoir,H,H010000,8,103.73,25.6,large,16.85,1400,0.007,<,0.2,,0.01,<,228,2566
Yunnan,reservoir,H,H010000,8,103.41,25.31,medium,3.27,94,0.007,<,0.3,,0.01,<,228,2727
Yunnan,reservoir,H,H010000,8,NA,NA,medium,NA,45,NA,,NA,,NA,,228,2131
Yunnan,reservoir,H,H010000,8,NA,NA,small,NA,15,NA,,NA,,NA,,228,1700
Yunnan,reservoir,H,H010000,8,103.57,25.22,medium,1.85,185.8,0.007,<,0.05,<,0.01,<,228,1311
Yunnan,reservoir,H,H010000,8,103.6,25.14,large,5.3,400,0.007,<,0.06,,0.01,<,228,3922
Yunnan,reservoir,H,H010000,8,NA,NA,small,NA,50,NA,,NA,,NA,,228,1965
Yunnan,reservoir,H,H010000,8,104.02,24.92,medium,3.44,305.8,0.007,<,0.07,,0.01,<,228,2772
Yunnan,reservoir,H,H010000,8,NA,NA,small,NA,NA,NA,,NA,,NA,,228,444
Yunnan,reservoir,H,H010000,8,104.28,24.88,large,8.5,488,0.008,,0.11,,0.01,<,228,1923
Yunnan,stream,H,H010000,8,NA,NA,small,NA,NA,NA,,NA,,NA,,228,1570
Yunnan,reservoir,H,H010000,8,104.17,25.69,medium,3,255.5,0.007,<,0.11,,0.01,<,228,3542
Yunnan,reservoir,F,F020000,8,103.27,26.35,medium,1.27,64,0.007,<,0.05,<,0.01,<,228,2078
Yunnan,reservoir,H,H010000,8,NA,NA,medium,NA,139,NA,,NA,,NA,,228,4031
Yunnan,reservoir,H,H010000,8,103.82,25.63,medium,3.4,400,0.007,<,0.16,,0.01,<,228,2336
Yunnan,reservoir,H,H010000,8,103.93,26,large,15.8,938,0.007,<,0.08,,0.01,<,228,2375
Yunnan,reservoir,H,H010000,8,102.575,24.37222222,xlarge,24.3,1775,0.007,<,0.16,,0.01,<,339,3983
Yunnan,reservoir,H,H010000,8,102.4,24.98888889,small,0.5,55,NA,,0.1125,,NA,,339,3704
Yunnan,reservoir,H,H010000,8,102.9013889,24.07222222,medium,2.8,248,NA,,NA,,NA,,339,116
Yunnan,reservoir,H,H010000,8,102.3388889,24.15277778,medium,2.181408451,128,NA,,NA,,NA,,339,3616
Yunnan,reservoir,J,J010000,8,102.0430556,23.97222222,medium,3.5,233,NA,,NA,,NA,,339,3640
Yunnan,stream,J,J010000,8,101.875,23.5,medium,4.6,464,NA,,NA,,NA,,339,2516
Yunnan,reservoir,J,J030000,8,99.21083333,25.24638889,large,5.04,439,0.007,<,0.07,,0.01,<,23,222
Yunnan,reservoir,J,J030000,8,99.21138889,24.6825,medium,1.115577889,120,0.007,<,0.08,,0.01,<,23,1471
Yunnan,reservoir,J,J020000,8,98.65555556,24.88972222,medium,2.4,150,0.007,<,0.07,,0.01,<,23,1147
Yunnan,reservoir,F,F020000,8,103.55,27.4,large,18,2227.142857,NA,,NA,,NA,,352,3957
Yunnan,reservoir,F,F020000,8,103.5,27.2,medium,3.5,230,0.007,<,0.24,,0.01,<,352,3765
Yunnan,reservoir,F,F020000,8,104.2108333,28.10361111,medium,2.5,393.8461538,NA,,NA,,NA,,352,2920
Yunnan,groundwater,F,F020000,8,103.9333333,27.71666667,medium,2.1329,186.1538462,0.007,<,0.05,<,0.01,<,352,423
Yunnan,reservoir,F,F020000,8,103.55,28.05,medium,2.5,341.4285714,NA,,0.0945,,NA,,352,4004
Yunnan,stream,F,F020000,8,103.9297222,28.51527778,medium,2.5,290.7692308,NA,,NA,,NA,,352,508
Yunnan,reservoir,F,F050000,8,104.85,27.45,medium,2,115.4285714,0.007,<,NA,,0.01,<,352,3894
Yunnan,reservoir,F,F050000,8,104.85,27.46666667,medium,3.5,144.2857143,0.007,<,NA,,0.01,<,352,477
Yunnan,reservoir,F,F050000,8,104.7333333,27.45,medium,3.5,115.4285714,NA,,NA,,0.01,<,352,1741
Yunnan,stream,F,F060000,8,104.8666667,27.53333333,medium,4,NA,0.007,<,NA,,0.01,<,352,3461
Yunnan,reservoir,F,F060000,8,104.85,27.6,medium,4,86.57142857,0.007,<,NA,,0.01,<,352,1216
Yunnan,stream,F,F020000,8,105.2,27.56666667,large,5,352.3076923,NA,,NA,,NA,,352,1272
Yunnan,reservoir,F,F060000,8,105.0583333,27.85972222,medium,2.45,289.2307692,NA,,NA,,NA,,352,4027
Yunnan,reservoir,F,F020000,8,100.3,26.583,medium,NA,240,0.007,<,0.05,<,0.01,<,162,2525
Yunnan,stream,F,F020000,8,101.566,27.025,large,6.5,400,NA,,NA,,NA,,162,2648
Yunnan,stream,F,F020000,8,100.8,26.716,medium,2.1,92,0.007,<,0.085,,0.01,<,162,3790
Yunnan,stream,F,F020000,8,100.8,26.716,medium,1.2,70,0.007,<,0.095,,0.01,<,162,3785
Yunnan,reservoir,F,F020000,8,100.8,26.716,small,0.5,5,0.007,<,0.08,,0.01,<,162,3791
Yunnan,reservoir,F,F020000,8,101.083,26.8,medium,����,����,0.007,<,0.09,,0.01,<,162,3377
Yunnan,reservoir,F,F020000,8,101.1666,26,medium,2.3,28,0.007,<,0.05,<,0.01,<,162,2626
Yunnan,reservoir,J,J020000,8,100.9552778,22.72305556,large,7,300,0.007,<,0.05,<,0.01,<,212,3673
Yunnan,reservoir,J,J020000,8,100.9813889,22.78444444,large,5,320,0.007,<,0.08,,0.01,<,212,3463
Yunnan,reservoir,J,J020000,8,100.9583333,22.8425,medium,NA,120,0.007,<,0.065,,0.01,<,212,2197
Yunnan,reservoir,J,J020000,8,101.08,23.1,medium,2.5,125,0.007,<,0.06,,0.01,<,212,2961
Yunnan,reservoir,J,J010000,8,101.1333333,23.98333333,medium,1,13,0.007,<,0.13,,0.01,<,212,1337
Yunnan,reservoir,J,J010000,8,101.5166667,22.5,medium,2,92,0.007,<,0.275,,0.01,<,212,3708
Yunnan,stream,J,J010000,8,100.3666667,23.93333333,medium,3.5,120,0.007,<,0.06,,0.01,<,212,1581
Yunnan,stream,J,J020000,8,100.7608333,23.54861111,medium,1.453846154,135,0.007,<,0.17,,0.01,<,212,2070
Yunnan,reservoir,J,J020000,8,100.6219444,23.77333333,medium,1.076923077,100,0.007,<,0.06,,0.01,<,212,1545
Yunnan,reservoir,J,J010000,8,100.9922222,23.91888889,medium,1.0899,107,0.007,<,0.05,<,0.01,<,212,3226
Yunnan,reservoir,J,J010000,8,101.8680556,22.68472222,medium,2.8,128,0.007,<,0.0475,,0.01,<,212,2539
Yunnan,reservoir,J,J020000,8,100.6225,23.77388889,medium,NA,NA,0.007,<,0.12,,0.01,<,212,2265
Yunnan,stream,J,J020000,8,99.92,22.59,medium,3.2,120,0.007,<,0.095,,0.01,<,212,2204
Yunnan,stream,J,J030000,8,99.59416667,22.60416667,small,0.45,24,0.007,<,0.0575,,0.01,<,212,3255
Yunnan,reservoir,J,J030000,8,100.1,23.78333333,large,5.5,580.696799,0.007,<,0.07,,0.01,<,169,4205
Yunnan,stream,J,J030000,8,100.0666667,23.86666667,medium,1.6,197.2122919,0.007,<,0.16,,0.01,<,169,502
Yunnan,reservoir,J,J030000,8,100.0666667,24.73333333,small,0.5,NA,0.007,<,0.08,,0.01,<,169,261
Yunnan,reservoir,J,J020000,8,99.9,24.6,small,0.75,73.06292628,0.007,<,0.13,,0.01,<,169,825
Yunnan,reservoir,J,J020000,8,99,24.58333333,medium,1.5,152.7918004,0.007,<,0.08,,0.01,<,169,826
Yunnan,stream,J,J020000,8,99.9,24.58333333,small,0.3,12.57027332,0.007,<,0.11,,0.01,<,169,827
Yunnan,reservoir,J,J020000,8,100.0833333,24.45,medium,3,259.0962857,0.007,<,0.17,,0.01,<,169,24
Yunnan,stream,J,J020000,8,100.15,24.55,small,0.5,43.18571429,0.007,<,0.36,,0.01,<,169,23
Yunnan,stream,J,J030000,8,99.25,24.03333333,medium,1.2,148.3666667,0.007,<,0.13,,0.01,<,169,556
Yunnan,reservoir,J,J030000,8,99.16666667,23.8,medium,����,����,NA,,NA,,NA,,169,557
Yunnan,reservoir,J,J030000,8,98.84583333,23.825,small,0,292.5,0.007,<,0.12,,0.01,<,169,2274
Yunnan,stream,J,J020000,8,99.91666667,23.41666667,small,0.75,59.86791719,0.007,<,0.12,,0.01,<,169,2114
Yunnan,reservoir,J,J020000,8,99.96666667,23.61666667,small,0.45,36.00846397,0.007,<,0.11,,0.01,<,169,2112
Yunnan,stream,J,J020000,8,99.91666667,23.41666667,small,0.5,51.14361884,0.007,<,0.11,,0.01,<,169,2113
Yunnan,stream,J,J020000,8,99.36666667,23.58333333,medium,1.45,128.8555556,0.007,<,0.07,,0.01,<,169,946
Yunnan,stream,J,J020000,8,99.31666667,23.55,medium,1.45,128.8555556,0.007,<,0.07,,0.01,<,169,945
Yunnan,reservoir,J,J020000,8,99.3,23.61666667,small,����,����,0.007,<,0.09,,0.01,<,169,947
Yunnan,stream,J,J020000,8,99.21666667,23.18333333,small,0.75,70.40533333,0.007,<,0.1,,0.01,<,169,2109
Yunnan,reservoir,J,J020000,8,99.21666667,23.18333333,small,0.75,70.40333333,0.007,<,0.11,,0.01,<,169,2106
Yunnan,stream,J,J020000,8,99.2,23.15,small,0.5,35.20266667,0.007,<,0.09,,0.01,<,169,2107
Yunnan,reservoir,J,J020000,8,99.16666667,23.13333333,small,����,����,NA,,NA,,NA,,169,2108
Yunnan,reservoir,F,F020000,8,101.3916667,25.24583333,large,12.93,1200,0.007,<,0.11,,0.01,<,49,1569
Yunnan,reservoir,F,F020000,8,101.3944444,25.21944444,large,5.52,424,0.007,<,0.09,,0.01,<,49,3415
Yunnan,reservoir,F,F020000,8,101.3972222,25.25555556,medium,1.58,93,0.007,<,0.28,,0.01,<,49,3199
Yunnan,reservoir,J,J010000,8,101.6333333,24.35,small,0.468191781,23,NA,,NA,,NA,,49,3211
Yunnan,reservoir,J,J010000,8,101.6333333,24.35,small,0.926205479,45.5,0.007,<,0.12,,0.01,<,49,3212
Yunnan,reservoir,J,J010000,8,101.6333333,24.35,small,0.09160274,4.5,NA,,NA,,0.01,<,49,3210
Yunnan,reservoir,F,F020000,8,101.5,25.46666667,medium,1.8,122,0.007,<,0.12,,0.01,<,49,4211
Yunnan,reservoir,F,F020000,8,101.3,25.26666667,medium,1.833,169,0.007,<,0.05,<,0.01,<,49,1878
Yunnan,reservoir,F,F020000,8,101.1833333,25.51666667,medium,1.9,107.1,0.007,<,0.27,,0.01,<,49,3789
Yunnan,reservoir,F,F020000,8,101.3333333,25.43333333,medium,2,85.2,NA,,NA,,NA,,49,888
Yunnan,reservoir,F,F020000,8,101.2333333,25.73333333,medium,3.5,237.7,0.007,<,0.21,,0.01,<,49,1491
Yunnan,reservoir,F,F020000,8,101.5833333,26.1,medium,1.9,69.5,0.007,<,0.52,,0.01,<,49,3910
Yunnan,reservoir,F,F020000,8,101.8833333,25.61666667,medium,2.1,84.1,0.007,<,0.54,,0.01,<,49,254
Yunnan,stream,J,J010000,8,102.05,25.31666667,medium,3.5,310,0.007,<,0.14,,0.01,<,49,1515
Yunnan,reservoir,H,H010000,8,103.0444444,23.40416667,medium,2,NA,0.007,<,0.28,,0.01,<,111,141
Yunnan,reservoir,J,J010000,8,103.1138889,23.36388889,medium,3.9,140,0.007,<,0.21,,0.01,<,111,3689
Yunnan,reservoir,H,H010000,8,103.1541667,23.34583333,medium,3,297,0.007,<,0.14,,0.01,<,111,3783
Yunnan,reservoir,J,J010000,8,103.4819444,23.23777778,large,16.07,689,0.007,<,0.11,,0.01,<,111,3352
Yunnan,reservoir,J,J010000,8,103.5166667,23.35,large,5.73,609,0.007,<,0.1,,0.01,<,111,793
Yunnan,reservoir,J,J010000,8,103.66,22.95,medium,1.85,89,0.007,<,0.05,<,0.01,<,111,2378
Yunnan,stream,J,J010000,8,103.68,22.91,small,0.4,NA,0.007,<,0.05,<,0.01,<,111,2903
Yunnan,reservoir,H,H010000,8,102.7,23.775,large,18.5,430,0.007,<,0.19,,0.01,<,111,1456
Yunnan,reservoir,H,H010000,8,102.4433333,23.75,large,5,187,0.007,<,0.13,,0.01,<,111,908
Yunnan,reservoir,H,H010000,8,103.4083333,24.44722222,large,8,500,0.007,<,0.05,<,0.01,<,111,3464
Yunnan,reservoir,H,H010000,8,103.705,24.70166667,medium,4.2994,400,0.007,<,0.05,<,0.01,<,111,163
Yunnan,reservoir,H,H010000,8,103.8244444,24.57388889,medium,1.03,NA,0.007,<,0.18,,0.01,<,111,3374
Yunnan,reservoir,J,J010000,8,102.6666667,23.11666667,small,0.94,90,0.007,<,0.14,,0.01,<,111,524
Yunnan,reservoir,J,J010000,8,102.41,23.27,medium,1.9,86,0.007,<,0.05,<,0.01,<,111,737
Yunnan,reservoir,J,J010000,8,102.3,23.265,medium,1.9,0,0.007,<,0.05,<,0.01,<,111,1202
Yunnan,stream,J,J010000,8,103.22,22.75,medium,2.6318,170.35,0.007,<,0.1,,0.01,<,111,118
Yunnan,stream,J,J010000,8,103.2405556,22.78638889,medium,��ͣ��ˮ,��ͣ��ˮ,0.007,<,0.05,<,0.01,<,111,3920
Yunnan,reservoir,J,J010000,8,101.8,22.55,medium,1.675,145.74,0.007,<,0.08,,0.01,<,111,2334
Yunnan,reservoir,J,J010000,8,103.94,22.56,medium,2.5378,120,0.007,<,0.18,,0.01,<,111,247
Yunnan,stream,J,J010000,8,104.2002778,23.38527778,medium,2.6,554.8,0.012,,0.077,,0.03,,284,1336
Yunnan,reservoir,H,H010000,8,104.32,23.60194444,medium,2.75,137,0.007,<,0.203,,0.03,,284,1338
Yunnan,reservoir,J,J010000,8,104.3002778,23.575,small,0.35,10.95,NA,,NA,,NA,,284,1962
Yunnan,reservoir,J,J010000,8,104.687,23.359,small,0.8,56,0.007,<,1,,0.01,<,284,3584
Yunnan,reservoir,J,J010000,8,104.7,23.2,small,0.3,8,0.007,<,0.35,,0.01,<,284,2038
Yunnan,stream,J,J010000,8,104.6,23.1,medium,2.2,72,0.007,<,0.6,,0.01,<,284,3574
Yunnan,stream,J,J010000,8,104.4138889,23.03027778,medium,4.7637,109.5,0.007,<,0.05,<,0.03,,284,389
Yunnan,stream,H,H010000,8,104.125,24.05222222,medium,4.2,296,0.007,<,0.1,,0.03,,284,1579
Yunnan,reservoir,H,H030000,8,105.0538889,24.09,medium,2.21,109,0.007,<,0.5,,0.01,<,284,1031
Yunnan,reservoir,H,H030000,8,105.0583333,24.425,medium,3,146,0.007,<,0.59,,0.01,<,284,166
Yunnan,reservoir,H,H030000,8,105.5655556,28.44611111,medium,3.8,160.02,0.007,<,0.15,,0.025,,284,2500
Yunnan,stream,J,J020000,8,100.7869444,22.02916667,large,10.7,1234.46,0.007,<,0.17,,0.01,<,297,1547
Yunnan,reservoir,J,J020000,8,100.45,21.95,medium,4.8463,265,0.007,<,0.1,,0.01,<,297,2196
Yunnan,reservoir,J,J020000,8,101.0833333,21.95,medium,4.5,167,0.007,<,NA,,0.01,<,297,2284
Yunnan,lake,J,J020000,8,100.25,25.62,xlarge,27.6586,1325,NA,,0.215,,0.01,<,51,745
Yunnan,stream,J,J020000,8,100.2,25.6,medium,NA,400,NA,,NA,,NA,,51,1361
Yunnan,stream,J,J020000,8,99.28,25.87,medium,2.18,72.1,NA,,0.14,,0.01,<,51,3728
Yunnan,reservoir,F,F020000,8,100.42,25.52,large,5.1,1091,NA,,0.13,,0.01,<,51,3570
Yunnan,reservoir,F,F020000,8,100.48,25.53,medium,����,169.24,NA,,0.1,,0.01,<,51,3933
Yunnan,reservoir,F,F020000,8,100.51,25.81,large,6,2292.511,NA,,0.24,,0.01,<,51,523
Yunnan,reservoir,J,J010000,8,100.57,24.9,medium,3,100,NA,,0.05,<,0.01,<,51,473
Yunnan,reservoir,J,J010000,8,100.32,25.21,medium,4.7467,79,NA,,0.13,,0.01,<,51,1318
Yunnan,reservoir,J,J020000,8,99.54,25.47,medium,����,503.46,NA,,0.11,,0.01,<,51,463
Yunnan,reservoir,J,J020000,8,99.29,25.87,medium,2,73,NA,,0.08,,0.01,<,51,3076
Yunnan,reservoir,J,J020000,8,99.95,26.14,medium,1.8,60,NA,,0.13,,0.01,<,51,415
Yunnan,reservoir,J,J020000,8,99.88,26.55,medium,2.1,64.53,NA,,0.08,,0.01,<,51,3911
Yunnan,reservoir,J,J030000,8,NA,NA,large,5,500,0.0006,,0.087,,0.001,<,58,1487
Yunnan,reservoir,J,J030000,8,97.95833333,24.04861111,medium,1.5,80,0.0001,,0.14,,0.001,<,58,2111
Yunnan,reservoir,J,J030000,8,NA,NA,medium,1.67,NA,0.0002,,0.02,<,0.001,<,58,3229
Yunnan,stream,J,J030000,8,97.95861111,24.04833333,small,0.42,21.4,0.0001,,0.235,,0.002,,58,2255
Yunnan,stream,J,J030000,8,98.14355556,24.11119444,small,0.47,45,0.0001,,0.108,,0.002,,58,3230
Yunnan,reservoir,J,J030000,8,98.65,24.37222222,large,9.98,438,0.0003,,0.02,<,0.001,<,58,2105
Yunnan,reservoir,J,J030000,8,98.65194444,24.40722222,large,9.98,NA,0.0006,,0.02,<,0.001,<,58,2073
Yunnan,stream,J,J030000,8,98.33722222,24.79166667,medium,1.5,62,0.0001,,0.131,,0.01,<,58,2110
Yunnan,stream,J,J030000,8,97.82888889,24.74444444,medium,3.7,162,0.0001,,0.093,,0.001,<,58,2191
Yunnan,stream,J,J030000,8,97.84,24.17555556,medium,2.5,182.7,0.0024,,0.123,,0.002,,58,2273
Yunnan,reservoir,J,J030000,8,97.82361111,24.19277778,small,NA,0.8,0.0001,,0.528,,0.007,,58,4038
Yunnan,stream,J,J030000,8,98.81666667,25.86666667,medium,4.5,310,0.007,<,0.11,,0.01,<,204,2013
Yunnan,stream,J,J030000,8,98.86666667,26.96666667,small,0.6604,73,0.007,<,0.11,,0.01,<,204,2722
Yunnan,stream,J,J030000,8,98.64,27.73,small,0.65,27.2,0.007,<,0.11,,0.01,<,204,2154
Yunnan,stream,J,J030000,8,98.67,27.75,small,0.25,10.88,0.007,<,0.34,,0.01,<,204,537
Yunnan,stream,J,J030000,8,98.66,27.74,small,0.3,16.88,0.007,<,0.34,,0.01,<,204,418
Yunnan,lake,J,J020000,8,99.5,26.21666667,medium,3.1,121.6,0.007,<,0.05,<,0.01,<,204,856
Yunnan,reservoir,F,F020000,8,99.68333333,27.83333333,medium,2.7,255.5,0.007,<,0.07,,0.01,<,61,2664
Yunnan,stream,J,J020000,8,99.05,29.55,medium,1.1,49.5,0.007,<,0.05,<,0.01,<,61,2912
Yunnan,stream,J,J020000,8,99.33333333,27.51666667,medium,1.494736842,71,0.007,<,0.05,<,0.01,<,61,748
Yunnan,stream,J,J020000,8,99.33333333,27.51666667,small,0.505263158,24,0.027,,0.05,<,0.01,<,61,3178
Yunnan,groundwater,F,F020000,8,102.7944444,25.95555556,large,6,415,0.0005,<,0.05,<,0.01,<,154,2749
Yunnan,groundwater,F,F020000,8,102.5056,24.5156,medium,4.5,199,0.001,,0.08,,NA,,154,3330
Yunnan,groundwater,F,F020000,8,102.474,24.5331,small,0.3,18,0.001,,0.09,,0.01,,154,2810
Yunnan,groundwater,H,H010000,8,103.2869444,24.9775,large,5,231.3,NA,,0.26,,NA,,154,3593
Yunnan,groundwater,H,H010000,8,105.0780556,24.93416667,medium,3,188.3,NA,,NA,,NA,,154,2888
Yunnan,groundwater,F,F020000,8,102.7,NA,medium,1.316573177,90,NA,,0.4,,NA,,154,3729
Yunnan,groundwater,H,H010000,8,104.24,25.67,medium,2.5,182.5,0.0005,<,0.05,<,0.01,<,228,621
Yunnan,groundwater,F,F020000,8,103.28,26.41,medium,2.1,252.3,0.0005,<,0.05,<,0.01,<,228,1526
Yunnan,groundwater,H,H010000,8,102.5888889,24.20416667,medium,2.5,170,NA,,NA,,NA,,339,464
Yunnan,groundwater,H,H010000,8,102.9222222,24.20416667,medium,2.6,110,NA,,NA,,NA,,339,1460
Yunnan,groundwater,H,H010000,8,102.8833333,24.69166667,medium,3,360,0.007,<,0.05,<,0.01,<,339,1894
Yunnan,groundwater,H,H010000,8,102.4,24.01,large,5.3,255,NA,,NA,,NA,,339,3492
Yunnan,groundwater,J,J010000,8,102.1333333,24.66944444,medium,3.5,200,NA,,NA,,NA,,339,470
Yunnan,groundwater,H,H010000,8,102.3358333,24.1925,medium,1.448591549,85,NA,,NA,,NA,,339,1217
Yunnan,groundwater,J,J030000,8,99.19305556,25.18472222,large,5.92,474,0.007,<,0.06,,0.01,<,23,1926
Yunnan,groundwater,J,J030000,8,99.15027778,25.10194444,large,5.92,401,0.007,<,0.13,,0.01,<,23,3875
Yunnan,groundwater,J,J030000,8,99.11972222,25.13611111,medium,1.07,73,NA,,NA,,NA,,23,1699
Yunnan,groundwater,J,J030000,8,99.19888889,24.70305556,small,0.409045226,44,0.007,<,0.19,,0.01,<,23,2881
Yunnan,groundwater,J,J030000,8,99.17416667,24.70277778,small,0.35,44,0.007,<,0.16,,0.01,<,23,3557
Yunnan,groundwater,J,J030000,8,99.20527778,24.72,small,0.325376884,35,0.007,<,0.24,,0.01,<,23,2766
Yunnan,groundwater,J,J030000,8,98.49222222,25.04555556,medium,3.54,747,0.007,<,0.1,,0.01,<,23,1019
Yunnan,groundwater,J,J030000,8,98.52166667,25.06388889,medium,3.54,747,0.007,<,0.14,,0.01,<,23,2720
Yunnan,groundwater,J,J030000,8,98.72833333,24.63388889,small,0.456812749,109.2,0.007,<,0.1,,0.01,<,23,3104
Yunnan,groundwater,J,J030000,8,98.70444444,24.58055556,small,0.350557769,83.8,0.007,<,0.08,,0.01,<,23,2658
Yunnan,groundwater,J,J030000,8,98.72861111,24.5925,small,0.242629482,58,0.007,<,0.08,,0.01,<,23,3787
Yunnan,groundwater,J,J020000,8,98.5825,24.85055556,small,0.2,30,NA,,NA,,NA,,23,2505
Yunnan,groundwater,F,F020000,8,102.9333333,26.91666667,medium,1.5,NA,NA,,NA,,NA,,352,472
Yunnan,groundwater,F,F020000,8,102.9333333,26.91666667,small,0.6,NA,NA,,NA,,NA,,352,952
Yunnan,groundwater,F,F020000,8,NA,NA,small,NA,NA,NA,,NA,,NA,,352,3157
Yunnan,groundwater,F,F020000,8,100.2333333,26.9,medium,2,73,0.0005,<,0.12,,0.01,<,162,1754
Yunnan,groundwater,F,F020000,8,101.217,26.7,medium,3.5,1829,0.0005,<,0.13,,0.01,<,162,3101
