SOURCE,SECTION,STATION,DATE,SURFTEMP,SURFDO,SURFSAL,PH,TSS,AMMON,TKN,NOX,DIN,TOTN,TP,ORTHOP,SURFCHLA,SECCHI,TURBIDITY,BOTTTEMP,BOTTDO,BOTTSAL,GRAD,KD,PARTC,PARTN,CNMOLAR,BOTTCHLA,PROD,FORTFLOWAVE,FORTTNAVE,FORTDINAVE,FORTTPAVE,FORTPREDTNAVE,PHOTDEPTH
DWQ,LOWER,160.00,1/23/1979,8.00,13.27,NA,8.17,NA,50.00,1066.67,50.00,100.00,1116.67,200.00,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DWQ,SOUND,185.00,1/23/1979,8.00,11.50,NA,8.20,NA,50.00,1200.00,50.00,100.00,1250.00,200.00,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
DWQ,RIVER,0.00,1/30/1979,5.00,10.30,NA,6.40,23.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23630208.19,NA,NA,NA,1.43,NA
DWQ,RIVER,5.00,1/30/1979,5.00,10.70,NA,6.40,21.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23630208.19,NA,NA,NA,1.43,NA
DWQ,RIVER,20.00,1/30/1979,5.00,10.40,NA,6.30,16.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23630208.19,NA,NA,NA,1.43,NA
DWQ,UPPER,40.00,1/30/1979,5.00,11.03,NA,6.57,20.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22298797.57,NA,NA,NA,1.45,NA
DWQ,MIDDLE,55.00,1/30/1979,5.00,11.80,NA,7.10,26.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20602508.06,NA,NA,NA,1.46,NA
DWQ,LOWER,160.00,2/12/1979,3.00,13.00,NA,7.80,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18288504.52,NA,NA,NA,1.39,NA
DWQ,SOUND,185.00,2/12/1979,3.00,13.00,NA,7.90,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18288504.52,NA,NA,NA,1.39,NA
DWQ,RIVER,0.00,2/20/1979,4.00,12.10,NA,6.80,12.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9575091.58,NA,NA,NA,1.49,NA
DWQ,RIVER,5.00,2/20/1979,4.00,11.80,NA,6.80,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9575091.58,NA,NA,NA,1.49,NA
DWQ,RIVER,20.00,2/20/1979,4.00,12.00,NA,6.80,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9575091.58,NA,NA,NA,1.49,NA
DWQ,UPPER,40.00,2/20/1979,4.33,12.47,NA,6.90,16.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9045505.97,NA,NA,NA,1.47,NA
DWQ,MIDDLE,55.00,2/20/1979,3.67,12.60,NA,7.17,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,9159401.40,NA,NA,NA,1.44,NA
DWQ,LOWER,160.00,3/8/1979,12.00,11.87,NA,7.53,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20830711.19,NA,NA,NA,1.30,NA
DWQ,SOUND,185.00,3/8/1979,12.00,3.40,NA,8.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20830711.19,NA,NA,NA,1.30,NA
DWQ,RIVER,0.00,3/12/1979,11.00,8.70,NA,6.20,20.00,50.00,400.00,440.00,490.00,840.00,100.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55768416.22,NA,NA,NA,0.91,NA
DWQ,RIVER,5.00,3/12/1979,11.00,8.30,NA,6.30,24.00,50.00,400.00,500.00,550.00,900.00,120.00,50.00,14.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55768416.22,NA,NA,NA,0.91,NA
DWQ,RIVER,20.00,3/12/1979,12.00,8.80,NA,NA,NA,50.00,400.00,470.00,520.00,870.00,110.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,55768416.22,NA,NA,NA,0.91,NA
DWQ,UPPER,40.00,3/12/1979,11.67,8.10,NA,6.38,21.83,50.00,483.33,471.67,521.67,955.00,113.33,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57254015.73,NA,NA,NA,0.91,NA
DWQ,MIDDLE,55.00,3/12/1979,10.75,8.95,NA,6.70,24.00,62.50,500.00,442.50,505.00,942.50,122.50,52.50,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,56920656.60,NA,NA,NA,0.93,NA
DWQ,RIVER,20.00,3/21/1979,12.00,8.80,NA,6.30,26.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19339449.86,NA,NA,NA,1.03,NA
DWQ,RIVER,5.00,4/4/1979,17.00,7.50,NA,6.60,8.00,60.00,500.00,340.00,400.00,840.00,140.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24664730.08,NA,NA,NA,0.96,NA
DWQ,RIVER,20.00,4/4/1979,17.00,6.70,NA,6.60,8.00,60.00,400.00,360.00,420.00,760.00,140.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24664730.08,NA,NA,NA,0.96,NA
DWQ,UPPER,40.00,4/4/1979,17.00,6.60,NA,6.70,11.00,50.00,533.33,350.00,400.00,883.33,136.67,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,25357318.07,NA,NA,NA,1.00,NA
DWQ,MIDDLE,55.00,4/4/1979,17.00,NA,NA,NA,NA,50.00,600.00,460.00,510.00,1060.00,140.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24567712.17,NA,NA,NA,1.05,NA
DWQ,RIVER,0.00,4/5/1979,17.00,7.70,NA,6.50,9.00,50.00,500.00,340.00,390.00,840.00,140.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22058562.97,NA,NA,NA,1.01,NA
DWQ,UPPER,40.00,4/5/1979,17.00,9.05,NA,6.65,8.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,23871710.87,NA,NA,NA,0.99,NA
DWQ,MIDDLE,55.00,4/5/1979,18.00,8.48,NA,6.88,12.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,24332213.10,NA,NA,NA,1.03,NA
DWQ,RIVER,0.00,4/17/1979,16.00,7.10,NA,6.60,13.00,50.00,500.00,540.00,590.00,1040.00,140.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16288451.38,NA,NA,NA,1.05,NA
DWQ,RIVER,5.00,4/17/1979,16.00,6.80,NA,6.60,9.00,50.00,500.00,590.00,640.00,1090.00,150.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16288451.38,NA,NA,NA,1.05,NA
DWQ,RIVER,20.00,4/17/1979,16.00,6.80,NA,6.70,14.00,50.00,500.00,590.00,640.00,1090.00,160.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16288451.38,NA,NA,NA,1.05,NA
DWQ,UPPER,40.00,4/17/1979,16.00,28.80,NA,6.73,17.00,56.67,566.67,496.67,553.33,1063.33,160.00,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,18417823.58,NA,NA,NA,1.06,NA
DWQ,MIDDLE,55.00,4/17/1979,16.67,8.30,NA,7.00,7.00,50.00,533.33,440.00,490.00,973.33,133.33,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19007496.47,NA,NA,NA,1.08,NA
DWQ,LOWER,160.00,4/27/1979,19.33,9.23,NA,7.70,NA,50.00,633.33,50.00,100.00,683.33,83.33,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16646039.79,NA,NA,NA,1.11,NA
DWQ,SOUND,185.00,4/27/1979,20.00,9.00,NA,7.80,NA,50.00,800.00,50.00,100.00,850.00,140.00,50.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16646039.79,NA,NA,NA,1.11,NA
DWQ,MIDDLE,55.00,5/4/1979,20.00,NA,NA,NA,NA,50.00,700.00,455.00,505.00,1155.00,160.00,50.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6719099.25,NA,NA,NA,1.33,NA
DWQ,RIVER,0.00,5/8/1979,21.00,10.30,NA,7.00,12.00,50.00,500.00,680.00,730.00,1180.00,200.00,50.00,36.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5865016.36,NA,NA,NA,1.55,NA
DWQ,RIVER,5.00,5/8/1979,22.00,9.50,NA,7.00,13.00,50.00,600.00,720.00,770.00,1320.00,210.00,50.00,28.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5865016.36,NA,NA,NA,1.55,NA
DWQ,RIVER,20.00,5/8/1979,22.00,8.50,NA,6.80,16.00,50.00,600.00,690.00,740.00,1290.00,200.00,50.00,29.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5865016.36,NA,NA,NA,1.55,NA
DWQ,UPPER,40.00,5/8/1979,21.67,8.53,NA,6.90,13.33,50.00,566.67,630.00,680.00,1196.67,166.67,56.67,17.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5321953.27,NA,NA,NA,1.49,NA
DWQ,MIDDLE,55.00,5/8/1979,21.25,7.80,NA,6.65,7.75,85.00,525.00,450.00,535.00,975.00,135.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5688539.71,NA,NA,NA,1.43,NA
DWQ,RIVER,0.00,5/21/1979,19.00,6.00,NA,6.40,22.00,50.00,600.00,450.00,500.00,1050.00,210.00,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20910455.69,NA,NA,NA,1.22,NA
DWQ,RIVER,5.00,5/21/1979,20.00,5.80,NA,6.50,22.00,70.00,900.00,470.00,540.00,1370.00,240.00,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20910455.69,NA,NA,NA,1.22,NA
DWQ,RIVER,20.00,5/21/1979,19.00,5.70,NA,6.50,16.00,80.00,700.00,510.00,590.00,1210.00,200.00,80.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20910455.69,NA,NA,NA,1.22,NA
DWQ,UPPER,40.00,5/21/1979,19.67,5.67,NA,6.60,7.00,110.00,533.33,570.00,680.00,1103.33,193.33,73.33,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,19006199.59,NA,NA,NA,1.23,NA
DWQ,MIDDLE,55.00,5/21/1979,20.33,7.23,NA,7.00,0.33,133.33,433.33,553.33,686.67,986.67,160.00,76.67,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16800587.25,NA,NA,NA,1.27,NA
DWQ,RIVER,0.00,6/5/1979,22.00,5.60,NA,6.70,35.00,50.00,600.00,800.00,850.00,1400.00,260.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239091.95,NA,NA,NA,1.31,NA
DWQ,RIVER,5.00,6/5/1979,22.00,5.50,NA,6.60,32.00,60.00,500.00,780.00,840.00,1280.00,230.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239091.95,NA,NA,NA,1.31,NA
DWQ,RIVER,20.00,6/5/1979,22.00,5.80,NA,6.60,24.00,70.00,500.00,730.00,800.00,1230.00,210.00,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10239091.95,NA,NA,NA,1.31,NA
DWQ,UPPER,40.00,6/5/1979,21.75,6.18,NA,6.68,6.50,65.00,525.00,610.00,675.00,1135.00,170.00,65.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11125877.41,NA,NA,NA,1.21,NA
DWQ,MIDDLE,55.00,6/5/1979,22.67,7.00,NA,6.70,4.33,63.33,533.33,606.67,670.00,1140.00,153.33,53.33,12.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14798195.76,NA,NA,NA,1.19,NA
DWQ,RIVER,0.00,6/7/1979,26.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12156739.27,NA,NA,NA,1.58,NA
DWQ,RIVER,20.00,6/7/1979,26.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12156739.27,NA,NA,NA,1.58,NA
DWQ,LOWER,160.00,6/7/1979,26.00,9.30,NA,8.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15784682.64,NA,NA,NA,1.27,NA
DWQ,LOWER,160.00,6/8/1979,26.00,9.95,NA,8.65,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16079716.27,NA,NA,NA,1.26,NA
DWQ,SOUND,185.00,6/8/1979,26.00,9.70,NA,8.70,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,16079716.27,NA,NA,NA,1.26,NA
DWQ,RIVER,0.00,6/20/1979,21.50,6.40,NA,6.80,16.00,50.00,400.00,760.00,810.00,1160.00,190.00,80.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11204382.82,NA,NA,NA,1.29,NA
DWQ,RIVER,5.00,6/20/1979,22.00,6.50,NA,6.80,9.00,50.00,500.00,740.00,790.00,1240.00,180.00,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11204382.82,NA,NA,NA,1.29,NA
DWQ,RIVER,20.00,6/20/1979,22.00,NA,NA,6.80,10.00,50.00,500.00,680.00,730.00,1180.00,160.00,80.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,11204382.82,NA,NA,NA,1.29,NA
DWQ,UPPER,40.00,6/20/1979,21.67,6.73,NA,6.83,7.00,53.33,500.00,586.67,640.00,1086.67,170.00,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12007907.78,NA,NA,NA,1.19,NA
DWQ,MIDDLE,55.00,6/20/1979,22.67,6.67,NA,6.77,2.67,56.67,566.67,500.00,556.67,1066.67,143.33,60.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17199632.81,NA,NA,NA,1.15,NA
DWQ,RIVER,0.00,7/10/1979,25.00,10.20,NA,7.60,17.00,50.00,1000.00,300.00,350.00,1300.00,220.00,60.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662202.86,NA,NA,NA,1.29,NA
DWQ,RIVER,5.00,7/10/1979,25.00,8.80,NA,7.20,11.00,60.00,1000.00,930.00,990.00,1930.00,210.00,80.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662202.86,NA,NA,NA,1.29,NA
DWQ,RIVER,20.00,7/10/1979,24.00,6.20,NA,7.10,10.00,110.00,800.00,680.00,790.00,1480.00,190.00,80.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2662202.86,NA,NA,NA,1.29,NA
DWQ,UPPER,40.00,7/10/1979,25.67,6.33,NA,6.93,4.00,103.33,633.33,476.67,580.00,1110.00,213.33,100.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2917703.11,NA,NA,NA,1.31,NA
DWQ,MIDDLE,55.00,7/10/1979,25.33,8.43,NA,7.00,2.33,56.67,666.67,300.00,356.67,966.67,113.33,53.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3291550.02,NA,NA,NA,1.32,NA
DWQ,RIVER,0.00,7/13/1979,29.00,10.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,59.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205344.66,NA,NA,NA,1.44,NA
DWQ,RIVER,5.00,7/13/1979,30.00,9.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,57.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205344.66,NA,NA,NA,1.44,NA
DWQ,RIVER,20.00,7/13/1979,28.00,7.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,22.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2205344.66,NA,NA,NA,1.44,NA
DWQ,UPPER,40.00,7/13/1979,29.00,6.50,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2331146.08,NA,NA,NA,1.42,NA
DWQ,MIDDLE,55.00,7/13/1979,28.00,8.40,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2638391.34,NA,NA,NA,1.36,NA
DWQ,RIVER,0.00,7/18/1979,27.33,7.27,NA,7.27,5.00,130.00,733.33,276.67,406.67,1010.00,210.00,93.33,25.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153811.05,NA,NA,NA,1.48,NA
DWQ,RIVER,5.00,7/18/1979,26.00,3.67,NA,6.70,14.00,173.33,733.33,336.67,510.00,1070.00,186.67,73.33,15.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153811.05,NA,NA,NA,1.48,NA
DWQ,RIVER,20.00,7/18/1979,27.67,4.37,NA,6.90,6.33,240.00,833.33,383.33,623.33,1216.67,163.33,76.67,10.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2153811.05,NA,NA,NA,1.48,NA
DWQ,UPPER,40.00,7/18/1979,28.83,3.97,NA,6.90,4.67,373.33,866.67,296.67,670.00,1163.33,190.00,93.33,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2137420.41,NA,NA,NA,1.49,NA
DWQ,MIDDLE,55.00,7/18/1979,28.33,4.10,NA,6.97,15.00,133.33,633.33,213.33,346.67,846.67,160.00,76.67,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2145740.93,NA,NA,NA,1.47,NA
DWQ,RIVER,0.00,7/25/1979,26.00,6.70,NA,7.00,33.00,100.00,500.00,860.00,960.00,1360.00,240.00,110.00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5401975.15,NA,NA,NA,1.24,NA
DWQ,RIVER,5.00,7/25/1979,26.50,6.30,NA,6.90,13.00,80.00,500.00,780.00,860.00,1280.00,210.00,110.00,11.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5401975.15,NA,NA,NA,1.24,NA
DWQ,RIVER,20.00,7/25/1979,26.00,5.70,NA,6.80,7.00,210.00,600.00,670.00,880.00,1270.00,230.00,90.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5401975.15,NA,NA,NA,1.24,NA
DWQ,UPPER,40.00,7/25/1979,27.33,6.27,NA,6.97,7.00,156.67,533.33,503.33,660.00,1036.67,173.33,76.67,10.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,5697466.76,NA,NA,NA,1.37,NA
DWQ,MIDDLE,55.00,7/25/1979,27.50,7.47,NA,7.17,6.67,183.33,566.67,360.00,543.33,926.67,136.67,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,4549696.84,NA,NA,NA,1.42,NA
DWQ,LOWER,160.00,8/2/1979,29.00,8.37,NA,8.10,NA,50.00,633.33,50.00,100.00,683.33,86.67,66.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3738842.56,NA,NA,NA,1.36,NA
DWQ,SOUND,185.00,8/2/1979,28.00,8.50,NA,8.00,NA,50.00,500.00,50.00,100.00,550.00,80.00,60.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3738842.56,NA,NA,NA,1.36,NA
DWQ,RIVER,0.00,8/6/1979,30.00,10.20,NA,7.90,11.00,50.00,600.00,200.00,250.00,800.00,210.00,100.00,41.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203746.15,NA,NA,NA,1.38,NA
DWQ,RIVER,5.00,8/6/1979,31.00,9.00,NA,7.40,5.00,100.00,800.00,310.00,410.00,1110.00,210.00,90.00,38.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203746.15,NA,NA,NA,1.38,NA
DWQ,RIVER,20.00,8/6/1979,29.00,5.00,NA,7.00,10.00,250.00,800.00,330.00,580.00,1130.00,170.00,80.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2203746.15,NA,NA,NA,1.38,NA
DWQ,UPPER,40.00,8/6/1979,29.00,6.87,NA,7.40,10.00,110.00,733.33,290.00,400.00,1023.33,160.00,60.00,94.33,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2366362.93,NA,NA,NA,1.38,NA
DWQ,MIDDLE,55.00,8/6/1979,29.00,9.10,NA,7.80,18.00,50.00,600.00,50.00,100.00,650.00,150.00,76.67,24.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2773299.80,NA,NA,NA,1.31,NA
DWQ,RIVER,0.00,8/21/1979,28.00,8.10,NA,8.10,15.00,50.00,800.00,50.00,100.00,850.00,240.00,80.00,52.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298968.52,NA,NA,NA,1.59,NA
DWQ,RIVER,5.00,8/21/1979,28.00,3.70,NA,7.30,10.00,430.00,1400.00,50.00,480.00,1450.00,250.00,130.00,28.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298968.52,NA,NA,NA,1.59,NA
DWQ,RIVER,20.00,8/21/1979,28.00,4.90,NA,7.20,6.00,220.00,800.00,70.00,290.00,870.00,190.00,90.00,30.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1298968.52,NA,NA,NA,1.59,NA
DWQ,UPPER,40.00,8/21/1979,28.33,8.67,NA,8.47,9.33,50.00,700.00,50.00,100.00,750.00,156.67,93.33,22.67,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1288835.81,NA,NA,NA,1.58,NA
DWQ,MIDDLE,55.00,8/21/1979,28.00,7.93,NA,7.53,14.67,50.00,666.67,50.00,100.00,716.67,136.67,90.00,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1334928.23,NA,NA,NA,1.54,NA
DWQ,RIVER,0.00,9/4/1979,27.00,8.80,NA,7.80,10.00,70.00,500.00,630.00,700.00,1130.00,260.00,130.00,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675499.11,NA,NA,NA,1.59,NA
DWQ,RIVER,5.00,9/4/1979,27.50,4.70,NA,6.90,9.00,150.00,1300.00,500.00,650.00,1800.00,260.00,120.00,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675499.11,NA,NA,NA,1.59,NA
DWQ,RIVER,20.00,9/4/1979,27.50,6.10,NA,7.10,9.00,190.00,700.00,530.00,720.00,1230.00,270.00,130.00,18.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3675499.11,NA,NA,NA,1.59,NA
DWQ,UPPER,40.00,9/4/1979,27.33,8.40,NA,7.30,12.33,156.67,866.67,76.67,233.33,943.33,196.67,110.00,22.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2987328.98,NA,NA,NA,1.59,NA
DWQ,MIDDLE,55.00,9/4/1979,27.67,8.37,NA,7.20,20.33,56.67,600.00,50.00,106.67,650.00,183.33,93.33,34.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2584824.91,NA,NA,NA,1.57,NA
DWQ,RIVER,0.00,9/19/1979,21.00,5.60,NA,7.00,14.00,50.00,500.00,340.00,390.00,840.00,180.00,100.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6964259.78,NA,NA,NA,1.09,NA
DWQ,RIVER,5.00,9/19/1979,21.00,4.40,NA,6.10,15.00,60.00,500.00,330.00,390.00,830.00,180.00,90.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6964259.78,NA,NA,NA,1.09,NA
DWQ,RIVER,20.00,9/19/1979,21.00,5.00,NA,6.20,12.00,50.00,600.00,300.00,350.00,900.00,170.00,90.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,6964259.78,NA,NA,NA,1.09,NA
DWQ,UPPER,40.00,9/19/1979,23.67,5.20,NA,6.73,10.33,73.33,600.00,233.33,306.67,833.33,163.33,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,10670944.70,NA,NA,NA,1.01,NA
DWQ,MIDDLE,55.00,9/19/1979,26.00,5.30,NA,6.80,11.67,56.67,600.00,166.67,223.33,766.67,153.33,70.00,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,20187978.55,NA,NA,NA,0.97,NA
DWQ,RIVER,0.00,10/4/1979,22.00,5.00,NA,6.50,13.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14102266.88,NA,NA,NA,1.19,NA
DWQ,RIVER,5.00,10/4/1979,22.00,4.60,NA,6.50,10.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14102266.88,NA,NA,NA,1.19,NA
DWQ,RIVER,20.00,10/4/1979,23.00,4.60,NA,6.60,9.00,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,14102266.88,NA,NA,NA,1.19,NA
